MTU,Source,Sink,H2H capacity
2024-05-18 14:00:00+00:00,FI,NL,-1.55925300290956e-11
2024-05-18 14:00:00+00:00,DK1,DK2,1603.999999404469
2024-05-18 14:00:00+00:00,SE1,PL,-5.633690942204728e-10
2024-05-18 14:00:00+00:00,DK1,SE3,2284.299999712261
2024-05-18 14:00:00+00:00,SE2,DE_LU,-3.6593419790432416e-10
2024-05-18 14:00:00+00:00,DK1,NO5,815.9999994528497
2024-05-18 14:00:00+00:00,NO5,LT,58.70000000017853
2024-05-18 14:00:00+00:00,DK1,NL,699.9000000019075
2024-05-18 14:00:00+00:00,DK2,NO2,1560.69999984745
2024-05-18 14:00:00+00:00,DK2,SE2,401.79999997754027
2024-05-18 14:00:00+00:00,NO2,DK2,1603.999999991188
2024-05-18 14:00:00+00:00,SE4,SE1,424.20000000438387
2024-05-18 14:00:00+00:00,NO2,SE3,2284.2999998830946
2024-05-18 14:00:00+00:00,NO2,NO5,815.9999992613023
2024-05-18 14:00:00+00:00,NO2,NL,699.9000000019472
2024-05-18 14:00:00+00:00,FI,SE1,49.000000002064354
2024-05-18 14:00:00+00:00,NO1,DK2,58.699999998465664
2024-05-18 14:00:00+00:00,NO1,SE3,714.6999997859386
2024-05-18 14:00:00+00:00,SE4,DK1,1295.3999998086804
2024-05-18 15:00:00+00:00,EE,PL,-4.005424856168155e-12
2024-05-18 15:00:00+00:00,DK1,SE1,3908.0999997540316
2024-05-18 15:00:00+00:00,EE,DK2,-5.9941178813158026e-12
2024-05-18 15:00:00+00:00,EE,SE3,2.908551941623261e-12
2024-05-18 15:00:00+00:00,SE3,DK2,-2.5273816268220807e-10
2024-05-18 15:00:00+00:00,EE,NO5,-1.6638700489170894e-12
2024-05-18 15:00:00+00:00,SE2,NO2,-1.630406283231189e-11
2024-05-18 15:00:00+00:00,SE4,NO1,156.19999999959222
2024-05-18 15:00:00+00:00,PL,NO3,156.19999999954413
2024-05-18 15:00:00+00:00,EE,NL,-6.602030318459765e-12
2024-05-18 15:00:00+00:00,PL,NO4,567.0999991843548
2024-05-18 15:00:00+00:00,FI,DK1,-1.3593431271605554e-11
2024-05-18 15:00:00+00:00,NO4,EE,6.543515074945699e-12
2024-05-18 15:00:00+00:00,SE1,DK1,-3.1750363849452154e-10
2024-05-18 15:00:00+00:00,DK2,PL,2.7395960234152588e-12
2024-05-18 15:00:00+00:00,SE3,NO5,-2.7639459660452232e-11
2024-05-18 15:00:00+00:00,FI,NO1,3.1065496431411105e-11
2024-05-18 15:00:00+00:00,SE3,NL,-1.4032952097212894e-11
2024-05-18 15:00:00+00:00,DE_LU,DK2,2803.99999985311
2024-05-18 15:00:00+00:00,NO3,DK2,-1.059402451251115e-11
2024-05-18 15:00:00+00:00,DK2,SE3,2087.7999998937366
2024-05-18 15:00:00+00:00,NO3,SE3,96.00000000012044
2024-05-18 15:00:00+00:00,NL,DK2,1811.1999999615136
2024-05-18 15:00:00+00:00,NO3,NO5,-8.767427450091364e-13
2024-05-18 15:00:00+00:00,NO5,SE4,-6.254316822513343e-12
2024-05-18 15:00:00+00:00,DK2,NL,301.99999999906163
2024-05-18 15:00:00+00:00,DK1,NO1,3773.2999999572457
2024-05-18 15:00:00+00:00,NO3,NL,-3.909222969491938e-11
2024-05-18 15:00:00+00:00,NL,NO5,1518.6999999332986
2024-05-18 15:00:00+00:00,NL,SE3,1811.1999999522245
2024-05-18 15:00:00+00:00,DK1,LT,67.60000000016878
2024-05-18 15:00:00+00:00,NO1,SE1,766.2999999952231
2024-05-18 15:00:00+00:00,LT,DK2,156.19999999351234
2024-05-18 15:00:00+00:00,NO2,DK1,1423.1999999943737
2024-05-18 15:00:00+00:00,FI,LT,-2.920847063676519e-11
2024-05-18 15:00:00+00:00,SE1,FI,854.499999983953
2024-05-18 15:00:00+00:00,LT,NO5,156.2000000001798
2024-05-18 15:00:00+00:00,EE,SE1,638.4999999989271
2024-05-18 15:00:00+00:00,SE3,SE1,3739.3000000775114
2024-05-18 15:00:00+00:00,NO2,NO1,6068.4999999728625
2024-05-18 15:00:00+00:00,NO2,LT,67.59999999981852
2024-05-18 15:00:00+00:00,NO4,DE_LU,-6.2685255147955906e-12
2024-05-18 15:00:00+00:00,DE_LU,SE1,3908.099999918487
2024-05-18 15:00:00+00:00,EE,DK1,-3.037200296313953e-12
2024-05-18 15:00:00+00:00,DK2,SE1,2087.7999999064687
2024-05-18 15:00:00+00:00,PL,EE,8.507340659929295e-12
2024-05-18 15:00:00+00:00,NO3,SE1,1008.899999569295
2024-05-18 15:00:00+00:00,SE3,DK1,-2.6573008198802695e-11
2024-05-18 15:00:00+00:00,NL,SE1,1811.199999809478
2024-05-18 15:00:00+00:00,NO1,LT,-2.412297959400669e-11
2024-05-18 15:00:00+00:00,EE,NO1,-7.979614116278311e-13
2024-05-18 15:00:00+00:00,NO5,DE_LU,7.599960920431041e-12
2024-05-18 15:00:00+00:00,LT,SE1,640.0999999325636
2024-05-18 15:00:00+00:00,SE3,NO1,3.169463605097192e-12
2024-05-18 15:00:00+00:00,EE,LT,-2.447984054814706e-13
2024-05-18 15:00:00+00:00,DK2,DK1,301.9999999409763
2024-05-18 15:00:00+00:00,SE3,LT,-2.0233011300434166e-10
2024-05-18 15:00:00+00:00,NO3,DK1,-3.794310200378134e-11
2024-05-18 15:00:00+00:00,DE_LU,NO1,5459.199999928193
2024-05-18 15:00:00+00:00,FI,SE4,-9.643107879902447e-11
2024-05-18 15:00:00+00:00,DK2,NO1,301.9999998118926
2024-05-18 15:00:00+00:00,DE_LU,LT,67.60000000023015
2024-05-18 15:00:00+00:00,NO3,NO1,95.99999999975753
2024-05-18 15:00:00+00:00,SE4,DK2,156.19999999999197
2024-05-18 15:00:00+00:00,SE4,SE3,6123.599999840702
2024-05-18 15:00:00+00:00,DK1,SE4,1785.7999999893636
2024-05-18 15:00:00+00:00,NO3,LT,6.375593322649454e-11
2024-05-18 15:00:00+00:00,SE4,NO5,156.20000000001676
2024-05-18 15:00:00+00:00,NL,LT,67.59999999998563
2024-05-18 15:00:00+00:00,LT,NO1,156.19999999861858
2024-05-18 15:00:00+00:00,NO4,NO2,-8.644776597886316e-12
2024-05-18 15:00:00+00:00,PL,DE_LU,156.19999999988758
2024-05-18 15:00:00+00:00,NO4,NO3,-1.661909554249559e-11
2024-05-18 15:00:00+00:00,NO2,SE4,1423.1999999929749
2024-05-18 15:00:00+00:00,SE1,DK2,-3.4139031746624266e-11
2024-05-18 15:00:00+00:00,SE1,SE3,-1.007078237219048e-12
2024-05-18 15:00:00+00:00,NO1,NO5,-9.853202085913071e-12
2024-05-18 15:00:00+00:00,SE1,NO5,-3.7347747510072253e-10
2024-05-18 15:00:00+00:00,SE1,NL,-1.270062494702278e-10
2024-05-18 15:00:00+00:00,NO5,NO4,804.3999999911122
2024-05-18 15:00:00+00:00,NO5,NO3,393.4999999046815
2024-05-18 15:00:00+00:00,NO1,SE4,-2.4125609504792504e-11
2024-05-18 15:00:00+00:00,LT,SE3,640.1000000092444
2024-05-18 15:00:00+00:00,SE2,FI,854.5000001136941
2024-05-18 15:00:00+00:00,EE,SE4,-4.599640544132165e-12
2024-05-18 15:00:00+00:00,SE3,SE4,-2.1731043005502835e-10
2024-05-18 15:00:00+00:00,PL,NO2,156.19999999989244
2024-05-18 15:00:00+00:00,DE_LU,SE4,1785.8000000518957
2024-05-18 15:00:00+00:00,PL,SE2,1199.9999999969443
2024-05-18 15:00:00+00:00,DK2,SE4,1785.8000000176767
2024-05-18 15:00:00+00:00,NO2,SE1,2444.3999999875973
2024-05-18 15:00:00+00:00,NO3,SE4,-6.529043347667301e-10
2024-05-18 15:00:00+00:00,NL,SE4,1785.7999999835401
2024-05-18 15:00:00+00:00,LT,SE4,640.0999999990379
2024-05-18 15:00:00+00:00,SE4,LT,67.59999999903779
2024-05-18 15:00:00+00:00,DK2,NO5,301.9999999986646
2024-05-18 15:00:00+00:00,NO5,EE,8.165962877019344e-12
2024-05-18 15:00:00+00:00,FI,NO4,-5.004003190332539e-12
2024-05-18 15:00:00+00:00,SE1,NO1,-1.6684279034947935e-10
2024-05-18 15:00:00+00:00,SE1,LT,-8.238975073785578e-11
2024-05-18 15:00:00+00:00,DK1,NO4,804.3999995660367
2024-05-18 15:00:00+00:00,NL,DE_LU,1074.8999997369067
2024-05-18 15:00:00+00:00,SE2,PL,-6.308346529151292e-11
2024-05-18 15:00:00+00:00,PL,NL,156.20000000007383
2024-05-18 15:00:00+00:00,SE2,DK2,-1.5197631940765127e-11
2024-05-18 15:00:00+00:00,SE2,SE3,-6.363860186502508e-12
2024-05-18 15:00:00+00:00,SE2,NO5,-3.9978766606648274e-10
2024-05-18 15:00:00+00:00,NO2,NO4,804.3999998059044
2024-05-18 15:00:00+00:00,NO2,NO3,393.4999997534054
2024-05-18 15:00:00+00:00,SE2,NL,-2.4108176069448894e-11
2024-05-18 15:00:00+00:00,NO4,FI,735.2000000027992
2024-05-18 15:00:00+00:00,NO1,NO4,549.4999999969352
2024-05-18 15:00:00+00:00,NO1,NO3,138.5999999997149
2024-05-18 15:00:00+00:00,SE4,EE,1.0986293916451498e-11
2024-05-18 15:00:00+00:00,EE,NO4,7.091331220155815e-12
2024-05-18 15:00:00+00:00,SE3,NO4,410.89999999963203
2024-05-18 15:00:00+00:00,FI,EE,-8.87297632468307e-12
2024-05-18 15:00:00+00:00,NO5,FI,1021.2000000427867
2024-05-18 15:00:00+00:00,SE3,NO3,-1.6295245218289049e-12
2024-05-18 15:00:00+00:00,DK2,LT,67.60000000052867
2024-05-18 15:00:00+00:00,DE_LU,NO4,804.3999995785769
2024-05-18 15:00:00+00:00,DK1,EE,6.354665529667003e-12
2024-05-18 15:00:00+00:00,SE2,SE1,3100.800000090026
2024-05-18 15:00:00+00:00,SE1,SE4,-2.4786849194127408e-11
2024-05-18 15:00:00+00:00,DE_LU,NO3,393.4999999921804
2024-05-18 15:00:00+00:00,DK2,NO4,712.8999999932462
2024-05-18 15:00:00+00:00,PL,DK1,156.20000000004714
2024-05-18 15:00:00+00:00,NO3,NO4,924.7999999980907
2024-05-18 15:00:00+00:00,NO4,SE2,155.4999999997396
2024-05-18 15:00:00+00:00,NL,NO4,804.3999997827724
2024-05-18 15:00:00+00:00,NL,NO3,393.49999978616535
2024-05-18 15:00:00+00:00,LT,NO4,567.0999999998902
2024-05-18 15:00:00+00:00,LT,NO3,156.19999999951955
2024-05-18 15:00:00+00:00,SE2,DK1,-1.0477381796541045e-10
2024-05-18 15:00:00+00:00,NO5,NO2,1.987902734666238e-11
2024-05-18 15:00:00+00:00,NO2,EE,6.903839229926508e-12
2024-05-18 15:00:00+00:00,SE4,DE_LU,156.19999999367005
2024-05-18 15:00:00+00:00,NO5,SE2,1021.1999999986027
2024-05-18 15:00:00+00:00,PL,FI,1199.9999999943686
2024-05-18 15:00:00+00:00,SE2,NO1,-3.514067889108012e-11
2024-05-18 15:00:00+00:00,FI,DE_LU,-1.767552568526545e-10
2024-05-18 15:00:00+00:00,SE2,LT,-2.437192180776604e-12
2024-05-18 15:00:00+00:00,NO1,EE,9.391628819730724e-12
2024-05-18 15:00:00+00:00,DK1,DE_LU,1074.8999999422583
2024-05-18 15:00:00+00:00,SE3,EE,2.6423637234721083e-12
2024-05-18 15:00:00+00:00,NO4,PL,-2.579142990471515e-10
2024-05-18 15:00:00+00:00,NO4,SE3,1.2208546659143576e-11
2024-05-18 15:00:00+00:00,DE_LU,EE,8.993987537798743e-12
2024-05-18 15:00:00+00:00,NO4,NO5,-1.0970182658904226e-10
2024-05-18 15:00:00+00:00,DK2,EE,1.013119427012588e-11
2024-05-18 15:00:00+00:00,NO4,NL,-3.2700720828232796e-11
2024-05-18 15:00:00+00:00,NO3,EE,9.33018224423322e-12
2024-05-18 15:00:00+00:00,NO2,DE_LU,1074.8999999941152
2024-05-18 15:00:00+00:00,NO5,PL,-1.3971127320892796e-11
2024-05-18 15:00:00+00:00,NL,EE,7.95318266376746e-12
2024-05-18 15:00:00+00:00,LT,EE,7.158049828151139e-12
2024-05-18 15:00:00+00:00,NO1,DE_LU,-4.378370935299828e-11
2024-05-18 15:00:00+00:00,NO5,NL,-1.125576204997107e-12
2024-05-18 15:00:00+00:00,SE4,NO3,156.20000000032763
2024-05-18 15:00:00+00:00,SE4,NO4,567.0999999877631
2024-05-18 15:00:00+00:00,FI,NO2,-6.164158251095776e-11
2024-05-18 15:00:00+00:00,EE,DE_LU,1.9719910645312015e-12
2024-05-18 15:00:00+00:00,SE3,DE_LU,-8.236012411403593e-10
2024-05-18 15:00:00+00:00,DK1,NO2,3773.2999994721845
2024-05-18 15:00:00+00:00,FI,NO3,-2.280026169208801e-10
2024-05-18 15:00:00+00:00,NO1,FI,766.2999999330449
2024-05-18 15:00:00+00:00,SE2,SE4,-7.209192531687145e-10
2024-05-18 15:00:00+00:00,NO4,SE1,735.1999999993353
2024-05-18 15:00:00+00:00,DK1,NO3,393.4999999911229
2024-05-18 15:00:00+00:00,PL,DK2,156.19999999961158
2024-05-18 15:00:00+00:00,DK2,DE_LU,301.99999999673423
2024-05-18 15:00:00+00:00,PL,SE3,1200.000000008997
2024-05-18 15:00:00+00:00,NO3,DE_LU,2.298364928197126e-11
2024-05-18 15:00:00+00:00,PL,NO5,156.20000000011123
2024-05-18 15:00:00+00:00,SE1,NO3,-2.167858712488507e-10
2024-05-18 15:00:00+00:00,SE1,NO4,-1.9006366790455134e-11
2024-05-18 15:00:00+00:00,NO4,DK1,-1.2900831565203226e-11
2024-05-18 15:00:00+00:00,LT,DE_LU,156.1999999989319
2024-05-18 15:00:00+00:00,NO2,SE2,2444.399999959922
2024-05-18 15:00:00+00:00,NO1,NO2,-4.2420549719050976e-11
2024-05-18 15:00:00+00:00,NO4,NO1,1.216267779647488e-11
2024-05-18 15:00:00+00:00,NL,FI,1754.4999998085873
2024-05-18 15:00:00+00:00,NO1,SE2,766.2999999972986
2024-05-18 15:00:00+00:00,NO5,DK1,3.748011872629592e-12
2024-05-18 15:00:00+00:00,EE,NO2,-5.964396375808655e-12
2024-05-18 15:00:00+00:00,SE3,NO2,-6.613402254629139e-10
2024-05-18 15:00:00+00:00,SE3,SE2,6852.19999984311
2024-05-18 15:00:00+00:00,NO5,NO1,1698.3999999137125
2024-05-18 15:00:00+00:00,EE,NO3,-7.717938813217812e-12
2024-05-18 15:00:00+00:00,DE_LU,NO2,5459.199999963055
2024-05-18 15:00:00+00:00,PL,SE1,1199.999999999668
2024-05-18 15:00:00+00:00,DE_LU,SE2,4236.999999947726
2024-05-18 15:00:00+00:00,DE_LU,SE3,3843.499999860822
2024-05-18 15:00:00+00:00,NO3,NO2,-2.000475032399954e-11
2024-05-18 15:00:00+00:00,NL,NO2,1811.1999997477794
2024-05-18 15:00:00+00:00,NO2,PL,-6.303355623680782e-12
2024-05-18 15:00:00+00:00,NO3,SE2,650.4999997447043
2024-05-18 15:00:00+00:00,NL,SE2,1811.1999999970258
2024-05-18 15:00:00+00:00,SE1,EE,3.0991515317360516e-14
2024-05-18 15:00:00+00:00,DK2,NO3,302.0000000001001
2024-05-18 15:00:00+00:00,LT,NO2,156.19999999998873
2024-05-18 15:00:00+00:00,LT,SE2,640.099999980565
2024-05-18 15:00:00+00:00,DE_LU,NO5,1518.700000041495
2024-05-18 15:00:00+00:00,NO1,PL,-2.34909250217574e-10
2024-05-18 15:00:00+00:00,PL,NO1,156.199999997596
2024-05-18 15:00:00+00:00,PL,LT,67.59999999724656
2024-05-18 15:00:00+00:00,SE3,PL,-1.0362497366311996e-11
2024-05-18 15:00:00+00:00,NO1,NL,-2.835096020769269e-10
2024-05-18 15:00:00+00:00,DE_LU,PL,8.112269409114752e-13
2024-05-18 15:00:00+00:00,NO4,SE4,-1.7826891434165788e-10
2024-05-18 15:00:00+00:00,SE4,FI,1754.5000000021655
2024-05-18 15:00:00+00:00,SE2,NO4,410.90000000007797
2024-05-18 15:00:00+00:00,NO3,PL,-1.2846875904340267e-10
2024-05-18 15:00:00+00:00,SE2,NO3,-5.1985445219362037e-11
2024-05-18 15:00:00+00:00,NL,PL,-3.1143881753955823e-12
2024-05-18 15:00:00+00:00,SE1,DE_LU,-1.0829909764348152e-10
2024-05-18 15:00:00+00:00,DE_LU,NL,998.8999999091326
2024-05-18 15:00:00+00:00,LT,PL,-2.3767227659736255e-11
2024-05-18 15:00:00+00:00,NO4,DK2,-6.412827983896978e-10
2024-05-18 15:00:00+00:00,DK1,FI,1754.499999995994
2024-05-18 15:00:00+00:00,LT,NL,156.19999999984142
2024-05-18 15:00:00+00:00,SE4,NO2,156.19999999901006
2024-05-18 15:00:00+00:00,NO5,DK2,1.8794103404212974e-11
2024-05-18 15:00:00+00:00,NO5,SE3,627.7000000392144
2024-05-18 15:00:00+00:00,SE4,SE2,6123.599999815122
2024-05-18 15:00:00+00:00,NO1,DK1,-4.271567494940587e-11
2024-05-18 15:00:00+00:00,NO2,FI,1754.4999999988788
2024-05-18 15:00:00+00:00,FI,SE2,1.0549002048526738e-12
2024-05-18 15:00:00+00:00,PL,SE4,1199.9999999267047
2024-05-18 15:00:00+00:00,DK1,SE2,4236.999999912309
2024-05-18 15:00:00+00:00,SE1,NO2,-1.0864561241409202e-10
2024-05-18 15:00:00+00:00,DE_LU,DK1,4063.0999998073844
2024-05-18 15:00:00+00:00,SE2,EE,2.8399220907481915e-12
2024-05-18 15:00:00+00:00,SE1,SE2,-7.851962135875997e-13
2024-05-18 15:00:00+00:00,EE,FI,715.9999999991127
2024-05-18 15:00:00+00:00,SE3,FI,1754.499999966791
2024-05-18 15:00:00+00:00,NL,DK1,1811.199999649808
2024-05-18 15:00:00+00:00,NO5,SE1,1021.199999997499
2024-05-18 15:00:00+00:00,LT,DK1,156.19999999990196
2024-05-18 15:00:00+00:00,SE4,PL,-7.328681409446004e-12
2024-05-18 15:00:00+00:00,DE_LU,FI,1754.4999999989127
2024-05-18 15:00:00+00:00,NL,NO1,1811.1999999592542
2024-05-18 15:00:00+00:00,DK2,FI,1754.5000000299565
2024-05-18 15:00:00+00:00,NO3,FI,950.5000000052103
2024-05-18 15:00:00+00:00,FI,PL,-4.386240170559467e-10
2024-05-18 15:00:00+00:00,SE4,NL,156.19999999928544
2024-05-18 15:00:00+00:00,FI,DK2,-3.626453289357244e-11
2024-05-18 15:00:00+00:00,NO4,LT,-5.702169708308733e-12
2024-05-18 15:00:00+00:00,FI,SE3,-2.2278653787543372e-11
2024-05-18 15:00:00+00:00,LT,FI,640.0999999827824
2024-05-18 15:00:00+00:00,FI,NO5,-2.9696480378894464e-10
2024-05-18 15:00:00+00:00,DK1,PL,4.298899369658901e-14
2024-05-18 15:00:00+00:00,EE,SE2,7.563255109379824e-12
2024-05-18 15:00:00+00:00,FI,NL,-3.323620232101841e-11
2024-05-18 15:00:00+00:00,DK1,DK2,1893.8999999855846
2024-05-18 15:00:00+00:00,SE1,PL,-2.2905771074098657e-10
2024-05-18 15:00:00+00:00,DK1,SE3,3843.4999999699457
2024-05-18 15:00:00+00:00,SE2,DE_LU,-1.800057242818959e-11
2024-05-18 15:00:00+00:00,DK1,NO5,1518.7000000186108
2024-05-18 15:00:00+00:00,NO5,LT,-4.846457186896254e-13
2024-05-18 15:00:00+00:00,DK1,NL,998.8999998389854
2024-05-18 15:00:00+00:00,DK2,NO2,301.999999998647
2024-05-18 15:00:00+00:00,DK2,SE2,2087.7999998502037
2024-05-18 15:00:00+00:00,NO2,DK2,1423.1999999974328
2024-05-18 15:00:00+00:00,SE4,SE1,3895.499999986883
2024-05-18 15:00:00+00:00,NO2,SE3,2050.8999999032735
2024-05-18 15:00:00+00:00,NO2,NO5,1518.7000000282994
2024-05-18 15:00:00+00:00,NO2,NL,998.8999999942222
2024-05-18 15:00:00+00:00,FI,SE1,638.4999999918775
2024-05-18 15:00:00+00:00,NO1,DK2,-2.3529536897467754e-11
2024-05-18 15:00:00+00:00,NO1,SE3,627.6999999795037
2024-05-18 15:00:00+00:00,SE4,DK1,156.1999999995654
2024-05-18 16:00:00+00:00,EE,PL,2.6133415211859158e-11
2024-05-18 16:00:00+00:00,DK1,SE1,1803.999999996568
2024-05-18 16:00:00+00:00,EE,DK2,4.612032314256669e-12
2024-05-18 16:00:00+00:00,EE,SE3,1.5334183794465836e-10
2024-05-18 16:00:00+00:00,SE3,DK2,-8.87411276989119e-11
2024-05-18 16:00:00+00:00,EE,NO5,-7.948562591033722e-11
2024-05-18 16:00:00+00:00,SE2,NO2,-6.54121362336427e-11
2024-05-18 16:00:00+00:00,SE4,NO1,1.0831486243337085e-12
2024-05-18 16:00:00+00:00,PL,NO3,2.59208577975033e-12
2024-05-18 16:00:00+00:00,EE,NL,2.3572987197739113e-11
2024-05-18 16:00:00+00:00,PL,NO4,2.0150098008289036e-11
2024-05-18 16:00:00+00:00,FI,DK1,-2.8665734844270725e-11
2024-05-18 16:00:00+00:00,NO4,EE,1.3909680421204161e-11
2024-05-18 16:00:00+00:00,SE1,DK1,-2.6285723446396474e-11
2024-05-18 16:00:00+00:00,DK2,PL,1.232663678946662e-10
2024-05-18 16:00:00+00:00,SE3,NO5,-2.387290091605502e-11
2024-05-18 16:00:00+00:00,FI,NO1,-3.695393790187877e-11
2024-05-18 16:00:00+00:00,SE3,NL,-1.8525931030387942e-10
2024-05-18 16:00:00+00:00,DE_LU,DK2,2800.0000000025084
2024-05-18 16:00:00+00:00,NO3,DK2,-2.2015836307631631e-10
2024-05-18 16:00:00+00:00,DK2,SE3,1971.3999999948112
2024-05-18 16:00:00+00:00,NO3,SE3,1.2816298079319928e-11
2024-05-18 16:00:00+00:00,NL,DK2,569.6000000298981
2024-05-18 16:00:00+00:00,NO3,NO5,2.1508173142312157e-10
2024-05-18 16:00:00+00:00,NO5,SE4,-1.278594706759296e-12
2024-05-18 16:00:00+00:00,DK2,NL,306.0000000021664
2024-05-18 16:00:00+00:00,DK1,NO1,4676.699999972306
2024-05-18 16:00:00+00:00,NO3,NL,-5.5061138387883225e-11
2024-05-18 16:00:00+00:00,NL,NO5,1884.5999999887922
2024-05-18 16:00:00+00:00,NL,SE3,668.899999967893
2024-05-18 16:00:00+00:00,DK1,LT,8.773809839869149e-11
2024-05-18 16:00:00+00:00,NO1,SE1,635.4999998614969
2024-05-18 16:00:00+00:00,LT,DK2,-1.5773666654638266e-11
2024-05-18 16:00:00+00:00,NO2,DK1,-9.967828866475591e-11
2024-05-18 16:00:00+00:00,FI,LT,-1.6175484201880133e-11
2024-05-18 16:00:00+00:00,SE1,FI,876.1000000083862
2024-05-18 16:00:00+00:00,LT,NO5,9.235735191371112e-12
2024-05-18 16:00:00+00:00,EE,SE1,613.9000000508047
2024-05-18 16:00:00+00:00,SE3,SE1,1328.2000004630704
2024-05-18 16:00:00+00:00,NO2,NO1,4676.699999967714
2024-05-18 16:00:00+00:00,NO2,LT,1.7570988808479622e-11
2024-05-18 16:00:00+00:00,NO4,DE_LU,-1.2316047435028053e-10
2024-05-18 16:00:00+00:00,DE_LU,SE1,1803.9999999884715
2024-05-18 16:00:00+00:00,EE,DK1,1.7015653937335322e-11
2024-05-18 16:00:00+00:00,DK2,SE1,1634.1999999652614
2024-05-18 16:00:00+00:00,PL,EE,4.594920314054077e-13
2024-05-18 16:00:00+00:00,NO3,SE1,1190.0999999987869
2024-05-18 16:00:00+00:00,SE3,DK1,-9.606800584203757e-10
2024-05-18 16:00:00+00:00,NL,SE1,1474.6999999688858
2024-05-18 16:00:00+00:00,NO1,LT,4.290140005813632e-11
2024-05-18 16:00:00+00:00,EE,NO1,-8.828449079262143e-11
2024-05-18 16:00:00+00:00,NO5,DE_LU,-2.38099283828692e-11
2024-05-18 16:00:00+00:00,LT,SE1,675.1999999990256
2024-05-18 16:00:00+00:00,SE3,NO1,-3.96237764136175e-10
2024-05-18 16:00:00+00:00,EE,LT,7.85780202360984e-12
2024-05-18 16:00:00+00:00,DK2,DK1,305.9999999940019
2024-05-18 16:00:00+00:00,SE3,LT,-4.633011902160925e-12
2024-05-18 16:00:00+00:00,NO3,DK1,-2.2974700132417197e-11
2024-05-18 16:00:00+00:00,DE_LU,NO1,4676.699999758304
2024-05-18 16:00:00+00:00,FI,SE4,-1.0870299422623712e-11
2024-05-18 16:00:00+00:00,DK2,NO1,305.99999965698265
2024-05-18 16:00:00+00:00,DE_LU,LT,1.3502256632283466e-12
2024-05-18 16:00:00+00:00,NO3,NO1,-1.7787849766161554e-10
2024-05-18 16:00:00+00:00,SE4,DK2,-4.035945125786672e-11
2024-05-18 16:00:00+00:00,SE4,SE3,6310.599999945112
2024-05-18 16:00:00+00:00,DK1,SE4,1400.9999999893607
2024-05-18 16:00:00+00:00,NO3,LT,-4.237786238929528e-11
2024-05-18 16:00:00+00:00,SE4,NO5,4.249567789537042e-12
2024-05-18 16:00:00+00:00,NL,LT,2.962632401784839e-11
2024-05-18 16:00:00+00:00,LT,NO1,8.172160569463677e-12
2024-05-18 16:00:00+00:00,NO4,NO2,-2.2120223209858775e-11
2024-05-18 16:00:00+00:00,PL,DE_LU,6.680625617077425e-12
2024-05-18 16:00:00+00:00,NO4,NO3,1.264850122925205e-10
2024-05-18 16:00:00+00:00,NO2,SE4,3.144617836536329e-10
2024-05-18 16:00:00+00:00,SE1,DK2,-3.3322481679154304e-10
2024-05-18 16:00:00+00:00,SE1,SE3,-3.533703668643292e-12
2024-05-18 16:00:00+00:00,NO1,NO5,147.7000000164661
2024-05-18 16:00:00+00:00,SE1,NO5,-5.857269639798344e-11
2024-05-18 16:00:00+00:00,SE1,NL,-3.4873447782115946e-11
2024-05-18 16:00:00+00:00,NO5,NO4,674.2999999923438
2024-05-18 16:00:00+00:00,NO5,NO3,674.3000000157693
2024-05-18 16:00:00+00:00,NO1,SE4,9.50989914040186e-11
2024-05-18 16:00:00+00:00,LT,SE3,675.1999999859477
2024-05-18 16:00:00+00:00,SE2,FI,714.3000001848549
2024-05-18 16:00:00+00:00,EE,SE4,4.506177612331276e-11
2024-05-18 16:00:00+00:00,SE3,SE4,-4.159613186804267e-10
2024-05-18 16:00:00+00:00,PL,NO2,9.014602454135688e-11
2024-05-18 16:00:00+00:00,DE_LU,SE4,1665.4000000121855
2024-05-18 16:00:00+00:00,PL,SE2,1199.99999998816
2024-05-18 16:00:00+00:00,DK2,SE4,1665.4000000046622
2024-05-18 16:00:00+00:00,NO2,SE1,905.0999994586573
2024-05-18 16:00:00+00:00,NO3,SE4,-5.471937571974234e-12
2024-05-18 16:00:00+00:00,NL,SE4,569.6000000351497
2024-05-18 16:00:00+00:00,LT,SE4,675.1999999968823
2024-05-18 16:00:00+00:00,SE4,LT,-3.117194499624686e-11
2024-05-18 16:00:00+00:00,DK2,NO5,305.9999999941467
2024-05-18 16:00:00+00:00,NO5,EE,1.1014895343268727e-12
2024-05-18 16:00:00+00:00,FI,NO4,-4.9760777660261996e-11
2024-05-18 16:00:00+00:00,SE1,NO1,-3.5765722127812545e-11
2024-05-18 16:00:00+00:00,SE1,LT,-7.465477488281707e-12
2024-05-18 16:00:00+00:00,DK1,NO4,762.8999999991205
2024-05-18 16:00:00+00:00,NL,DE_LU,569.6000000127125
2024-05-18 16:00:00+00:00,SE2,PL,-1.3358736930796571e-11
2024-05-18 16:00:00+00:00,PL,NL,7.057925650901338e-11
2024-05-18 16:00:00+00:00,SE2,DK2,-6.778847424204764e-11
2024-05-18 16:00:00+00:00,SE2,SE3,9.547541159767855e-11
2024-05-18 16:00:00+00:00,SE2,NO5,-1.5287475153815366e-09
2024-05-18 16:00:00+00:00,NO2,NO4,762.8999999985181
2024-05-18 16:00:00+00:00,NO2,NO3,805.7999999877084
2024-05-18 16:00:00+00:00,SE2,NL,-1.863885891803039e-11
