MTU,Source,Sink,H2H capacity
2024-05-18 16:00:00+00:00,NO3,DK2,1.057609554885523e-11
2024-05-18 16:00:00+00:00,NO5,SE2,674.3000017981716
2024-05-18 16:00:00+00:00,NO1,SE1,635.5000027265093
2024-05-18 16:00:00+00:00,NO1,NO2,8.01467727414679e-13
2024-05-18 16:00:00+00:00,NL,DK1,569.6000000320254
2024-05-18 16:00:00+00:00,SE1,DK1,3.85830280111648e-12
2024-05-18 16:00:00+00:00,PL,DK1,4.174445776125407e-11
2024-05-18 16:00:00+00:00,NO3,DK1,2.865656639542591e-11
2024-05-18 16:00:00+00:00,SE1,NL,4.796358148083654e-12
2024-05-18 16:00:00+00:00,DK2,NO1,306.00000018539106
2024-05-18 16:00:00+00:00,FI,NO3,4.513045785639596e-11
2024-05-18 16:00:00+00:00,LT,DK1,7.099244092404547e-12
2024-05-18 16:00:00+00:00,LT,NO4,7.907384715062617e-11
2024-05-18 16:00:00+00:00,LT,NL,9.381117719317785e-12
2024-05-18 16:00:00+00:00,NO4,NO3,1.472274180334805e-12
2024-05-18 16:00:00+00:00,NO1,PL,2.837317046765198e-12
2024-05-18 16:00:00+00:00,NO1,FI,635.5000000817171
2024-05-18 16:00:00+00:00,NO1,SE4,2.8248186305914363e-11
2024-05-18 16:00:00+00:00,FI,NO5,1.4745157627202827e-11
2024-05-18 17:00:00+00:00,LT,DE_LU,4.501194871918988e-11
2024-05-18 17:00:00+00:00,NO4,NO5,1.138195466921271e-10
2024-05-18 17:00:00+00:00,NO1,SE2,362.4000001684358
2024-05-18 17:00:00+00:00,NO3,NO1,3.416150586193288e-11
2024-05-18 17:00:00+00:00,FI,LT,2.4894039143134163e-11
2024-05-18 17:00:00+00:00,NO4,LT,4.2722905776997496e-11
2024-05-18 17:00:00+00:00,SE4,NO5,22.90000001009838
2024-05-18 17:00:00+00:00,DE_LU,NO1,3524.2000019257543
2024-05-18 17:00:00+00:00,SE2,NO4,4.19207984888401e-11
2024-05-18 17:00:00+00:00,SE2,NL,3.333991276069479e-11
2024-05-18 17:00:00+00:00,LT,PL,1.1607786967052836e-12
2024-05-18 17:00:00+00:00,NO1,SE3,2.7602421915652603e-12
2024-05-18 17:00:00+00:00,DK1,EE,7.997805286410608e-12
2024-05-18 17:00:00+00:00,NO5,DK2,5.171403603580684e-11
2024-05-18 17:00:00+00:00,NO2,NO1,3483.6000018333093
2024-05-18 17:00:00+00:00,SE2,DE_LU,1.6669416040083402e-12
2024-05-18 17:00:00+00:00,EE,NO1,3.2338653281209574e-11
2024-05-18 17:00:00+00:00,NO5,DK1,3.4239656577728437e-12
2024-05-18 17:00:00+00:00,SE2,SE1,1.864811704369738e-11
2024-05-18 17:00:00+00:00,DK2,EE,8.39762450471083e-12
2024-05-18 17:00:00+00:00,SE3,NO4,40.60000000805335
2024-05-18 17:00:00+00:00,SE3,NL,1.9051973857374718e-11
2024-05-18 17:00:00+00:00,DK1,NO3,713.3000000705819
2024-05-18 17:00:00+00:00,DK1,NO2,5060.1000013640605
2024-05-18 17:00:00+00:00,SE3,DE_LU,5.481528369474588e-12
2024-05-18 17:00:00+00:00,SE2,PL,6.97121392491851e-14
2024-05-18 17:00:00+00:00,DK1,NO5,2735.200000316087
2024-05-18 17:00:00+00:00,SE2,SE4,4.772708412997411e-14
2024-05-18 17:00:00+00:00,SE3,SE1,40.70000001177737
2024-05-18 17:00:00+00:00,NO5,NO1,1.0364136656125376e-12
2024-05-18 17:00:00+00:00,NO1,DK1,7.836884611806155e-12
2024-05-18 17:00:00+00:00,DK2,NO3,408.0000012269572
2024-05-18 17:00:00+00:00,DK1,LT,100.00000008241379
2024-05-18 17:00:00+00:00,DK2,NO2,367.4000000907584
2024-05-18 17:00:00+00:00,NO1,NL,9.660249760029558e-12
2024-05-18 17:00:00+00:00,DK1,FI,511.8000001058045
2024-05-18 17:00:00+00:00,DE_LU,EE,8.357711235641721e-12
2024-05-18 17:00:00+00:00,NL,DK2,277.9000004171247
2024-05-18 17:00:00+00:00,SE3,PL,1.2167036707668141e-12
2024-05-18 17:00:00+00:00,SE1,DK2,4.0099479223156927e-11
2024-05-18 17:00:00+00:00,SE3,SE4,1.0271476444788183e-11
2024-05-18 17:00:00+00:00,NO1,DE_LU,1.0521613447545466e-12
2024-05-18 17:00:00+00:00,FI,NO4,6.04940036558326e-12
2024-05-18 17:00:00+00:00,FI,NL,3.041708112447045e-11
2024-05-18 17:00:00+00:00,DK2,LT,100.00000000159997
2024-05-18 17:00:00+00:00,DK2,FI,408.1000014727031
2024-05-18 17:00:00+00:00,SE3,SE2,4697.700000656339
2024-05-18 17:00:00+00:00,SE2,SE3,1.2749335271917422e-11
2024-05-18 17:00:00+00:00,LT,DK2,3.587547136348359e-11
2024-05-18 17:00:00+00:00,NO2,EE,6.071988035790598e-12
2024-05-18 17:00:00+00:00,PL,NO5,22.900000093266048
2024-05-18 17:00:00+00:00,SE4,EE,1.2350120695638773e-11
2024-05-18 17:00:00+00:00,FI,DE_LU,3.6876193483297556e-12
2024-05-18 17:00:00+00:00,NO3,NO5,4.439531122618847e-11
2024-05-18 17:00:00+00:00,NO4,DE_LU,1.517701311253052e-11
2024-05-18 17:00:00+00:00,DE_LU,NO3,713.3000000788088
2024-05-18 17:00:00+00:00,FI,SE1,340.40000014630004
2024-05-18 17:00:00+00:00,DE_LU,NO2,6405.5000002136185
2024-05-18 17:00:00+00:00,NO4,SE1,511.7000000614453
2024-05-18 17:00:00+00:00,NO4,NO2,1.6224324285343424e-12
2024-05-18 17:00:00+00:00,DE_LU,NO5,2735.200000162269
2024-05-18 17:00:00+00:00,NL,NO1,1617.9000000539556
2024-05-18 17:00:00+00:00,PL,NO1,40.60000002228531
2024-05-18 17:00:00+00:00,SE1,NO1,1.964435669671852e-11
2024-05-18 17:00:00+00:00,NO2,NO3,713.3000000316976
2024-05-18 17:00:00+00:00,SE4,NO3,40.60000003417576
2024-05-18 17:00:00+00:00,EE,NO3,5.947337435703001e-11
2024-05-18 17:00:00+00:00,DE_LU,LT,100.00000009002267
2024-05-18 17:00:00+00:00,FI,PL,1.2097181271173507e-11
2024-05-18 17:00:00+00:00,EE,NO2,1.1026759754293417e-12
2024-05-18 17:00:00+00:00,FI,SE4,1.8142071703006028e-11
2024-05-18 17:00:00+00:00,SE4,NO2,9.989292384418551e-11
2024-05-18 17:00:00+00:00,LT,NO1,40.600000025396575
2024-05-18 17:00:00+00:00,NO4,PL,1.8257415911653075e-13
2024-05-18 17:00:00+00:00,SE2,DK2,-2.522458544371636e-12
2024-05-18 17:00:00+00:00,NO4,FI,511.70000032235447
2024-05-18 17:00:00+00:00,EE,NO5,1.7945527249780717e-12
2024-05-18 17:00:00+00:00,NO4,SE4,6.339618867709599e-13
2024-05-18 17:00:00+00:00,NO2,NO5,2735.2000002072436
2024-05-18 17:00:00+00:00,FI,SE2,52.600000006080315
2024-05-18 17:00:00+00:00,SE2,DK1,-3.7131362397342987e-13
2024-05-18 17:00:00+00:00,NO4,SE2,559.0000002700317
2024-05-18 17:00:00+00:00,NO2,FI,511.7000003223767
2024-05-18 17:00:00+00:00,NO2,LT,3.835369934529713e-12
2024-05-18 17:00:00+00:00,SE4,LT,100.00000000054891
2024-05-18 17:00:00+00:00,EE,LT,1.4316816522949255e-12
2024-05-18 17:00:00+00:00,SE4,FI,40.70000009084042
2024-05-18 17:00:00+00:00,EE,FI,716.000000061286
2024-05-18 17:00:00+00:00,SE3,DK2,9.267010403177789e-12
2024-05-18 17:00:00+00:00,DK1,NO4,713.3000005062403
2024-05-18 17:00:00+00:00,DK1,NL,1122.1000001830741
2024-05-18 17:00:00+00:00,FI,SE3,1.1091882453475425e-11
2024-05-18 17:00:00+00:00,SE3,DK1,2.8660779764496848e-12
2024-05-18 17:00:00+00:00,NO4,SE3,3.8582220566169056e-11
2024-05-18 17:00:00+00:00,DK1,DE_LU,626.0000000724874
2024-05-18 17:00:00+00:00,PL,LT,100.00000004617415
2024-05-18 17:00:00+00:00,DK1,SE1,511.8000002183825
2024-05-18 17:00:00+00:00,DK2,NO4,408.0000002247046
2024-05-18 17:00:00+00:00,DK2,NL,367.4000002075524
2024-05-18 17:00:00+00:00,NL,EE,7.476655131942873e-12
2024-05-18 17:00:00+00:00,SE4,SE3,6850.900000170194
2024-05-18 17:00:00+00:00,NO1,DK2,7.754353606869216e-13
2024-05-18 17:00:00+00:00,SE1,EE,7.706202285488801e-12
2024-05-18 17:00:00+00:00,PL,EE,1.041429170391683e-11
2024-05-18 17:00:00+00:00,NO3,EE,4.570694710971466e-12
2024-05-18 17:00:00+00:00,DK2,DE_LU,367.4000001914576
2024-05-18 17:00:00+00:00,DK2,SE1,408.1000002031534
2024-05-18 17:00:00+00:00,LT,EE,8.772888366148114e-12
2024-05-18 17:00:00+00:00,DK1,SE4,1379.6000016337075
2024-05-18 17:00:00+00:00,DK1,PL,7.774259100231114e-12
2024-05-18 17:00:00+00:00,FI,DK2,9.836429584749971e-12
2024-05-18 17:00:00+00:00,NL,NO3,713.3000003626391
2024-05-18 17:00:00+00:00,DK1,SE2,2093.1000023958577
2024-05-18 17:00:00+00:00,FI,DK1,-5.5611768439625745e-14
2024-05-18 17:00:00+00:00,SE1,NO3,2.646240421740928e-11
2024-05-18 17:00:00+00:00,NL,NO2,1617.9000001421953
2024-05-18 17:00:00+00:00,PL,NO2,2.183957144522685e-11
2024-05-18 17:00:00+00:00,PL,NO3,40.60000002386154
2024-05-18 17:00:00+00:00,NO4,DK1,1.3347862258143767e-12
2024-05-18 17:00:00+00:00,DE_LU,NO4,713.3000000577376
2024-05-18 17:00:00+00:00,DK2,PL,1.3248899735885825e-11
2024-05-18 17:00:00+00:00,NL,NO5,1617.9000006181489
2024-05-18 17:00:00+00:00,DK2,SE4,2304.500000403134
2024-05-18 17:00:00+00:00,NO4,NL,1.0879864001416218e-12
2024-05-18 17:00:00+00:00,SE1,NO5,6.286813809649683e-11
2024-05-18 17:00:00+00:00,DE_LU,NL,1122.1000001678924
2024-05-18 17:00:00+00:00,NO3,NO2,2.4425955461761e-12
2024-05-18 17:00:00+00:00,LT,NO3,40.60000003430148
2024-05-18 17:00:00+00:00,DK2,SE2,2671.900000989152
2024-05-18 17:00:00+00:00,NL,LT,100.00000005923846
2024-05-18 17:00:00+00:00,NO2,NO4,713.3000001084075
2024-05-18 17:00:00+00:00,NL,FI,511.80000014126847
2024-05-18 17:00:00+00:00,NO2,NL,1.3767117624219588e-11
2024-05-18 17:00:00+00:00,SE1,LT,2.651812598829524e-11
2024-05-18 17:00:00+00:00,LT,NO5,22.900000006068677
2024-05-18 17:00:00+00:00,SE1,FI,1146.6000000224462
2024-05-18 17:00:00+00:00,EE,NO4,1.22843123382802e-11
2024-05-18 17:00:00+00:00,EE,NL,5.492356955633815e-11
2024-05-18 17:00:00+00:00,SE4,NO4,40.60000018084215
2024-05-18 17:00:00+00:00,SE4,NL,2.4533733661068694e-11
2024-05-18 17:00:00+00:00,DK1,SE3,1379.8000000184438
2024-05-18 17:00:00+00:00,NO2,DE_LU,1.4103309009652937e-11
2024-05-18 17:00:00+00:00,PL,FI,40.700000122122354
2024-05-18 17:00:00+00:00,NO3,FI,511.70000146267813
2024-05-18 17:00:00+00:00,NO3,LT,4.9055647194780876e-11
2024-05-18 17:00:00+00:00,SE4,DE_LU,1.0795935350406025e-11
2024-05-18 17:00:00+00:00,EE,DE_LU,4.57858226976002e-11
2024-05-18 17:00:00+00:00,NO3,SE4,7.028864904065864e-13
2024-05-18 17:00:00+00:00,NO2,SE1,511.7000003008201
2024-05-18 17:00:00+00:00,DE_LU,FI,511.80000045297186
2024-05-18 17:00:00+00:00,SE4,SE1,40.700000068209086
2024-05-18 17:00:00+00:00,EE,SE1,340.40000036050986
2024-05-18 17:00:00+00:00,DK2,SE3,2304.7000011207488
2024-05-18 17:00:00+00:00,NO5,EE,3.740945318545362e-12
2024-05-18 17:00:00+00:00,DE_LU,SE4,2304.5000002214338
2024-05-18 17:00:00+00:00,DE_LU,PL,6.2873307143933114e-12
2024-05-18 17:00:00+00:00,DE_LU,SE2,3018.000000583042
2024-05-18 17:00:00+00:00,NO2,PL,2.7740334101984386e-12
2024-05-18 17:00:00+00:00,NO2,SE4,1.9649936843097904e-11
2024-05-18 17:00:00+00:00,DK1,DK2,1379.6000005084982
2024-05-18 17:00:00+00:00,SE4,PL,5.998318671829361e-12
2024-05-18 17:00:00+00:00,EE,PL,9.487421283182719e-12
2024-05-18 17:00:00+00:00,NO3,SE3,3.967571322117436e-11
2024-05-18 17:00:00+00:00,EE,SE4,3.7554995910939794e-11
2024-05-18 17:00:00+00:00,FI,NO2,7.146736212345467e-13
2024-05-18 17:00:00+00:00,NO5,NO3,373.80000058846906
2024-05-18 17:00:00+00:00,NO2,SE2,713.3000002321487
2024-05-18 17:00:00+00:00,NO5,NO2,2.9837895187360733e-12
2024-05-18 17:00:00+00:00,EE,SE2,52.60000000781147
2024-05-18 17:00:00+00:00,SE4,SE2,4697.70000017952
2024-05-18 17:00:00+00:00,DE_LU,SE1,511.8000000481046
2024-05-18 17:00:00+00:00,NO1,EE,6.21439361044259e-12
2024-05-18 17:00:00+00:00,DE_LU,SE3,2304.7000000996086
2024-05-18 17:00:00+00:00,SE2,NO1,1.58473827101063e-11
2024-05-18 17:00:00+00:00,SE3,NO5,22.90000000322986
2024-05-18 17:00:00+00:00,DK2,DK1,367.4000000744005
2024-05-18 17:00:00+00:00,NO5,LT,2.7310080779797713e-12
2024-05-18 17:00:00+00:00,NO5,FI,373.80000002047046
2024-05-18 17:00:00+00:00,NO5,SE4,2.1373549512487677e-12
2024-05-18 17:00:00+00:00,NO2,SE3,5.4760339018624e-12
2024-05-18 17:00:00+00:00,EE,SE3,3.8672064175957934e-11
2024-05-18 17:00:00+00:00,NO1,NO3,362.40000043488124
2024-05-18 17:00:00+00:00,NL,NO4,713.3000003374312
2024-05-18 17:00:00+00:00,SE3,NO1,40.60000001185858
2024-05-18 17:00:00+00:00,PL,NO4,40.6000001399761
2024-05-18 17:00:00+00:00,SE1,NO4,9.89854388871965e-13
2024-05-18 17:00:00+00:00,PL,NL,4.561935032609969e-12
2024-05-18 17:00:00+00:00,NO1,NO5,22.900000030529934
2024-05-18 17:00:00+00:00,NO3,NO4,926.800000866269
2024-05-18 17:00:00+00:00,NO3,NL,2.1074202000034695e-12
2024-05-18 17:00:00+00:00,DE_LU,DK2,2738.60000108744
2024-05-18 17:00:00+00:00,NL,DE_LU,277.9000005172295
2024-05-18 17:00:00+00:00,PL,DE_LU,5.3785996265048906e-11
2024-05-18 17:00:00+00:00,SE1,DE_LU,7.412248670656615e-12
2024-05-18 17:00:00+00:00,NO4,DK2,1.1260069044576133e-11
2024-05-18 17:00:00+00:00,NO3,DE_LU,1.7435804307095347e-11
2024-05-18 17:00:00+00:00,NL,SE1,511.80000118280986
2024-05-18 17:00:00+00:00,DE_LU,DK1,3746.5000001540757
2024-05-18 17:00:00+00:00,PL,SE1,40.70000001777461
2024-05-18 17:00:00+00:00,NO5,SE3,4.630191011439801e-12
2024-05-18 17:00:00+00:00,SE1,NO2,3.663996183403696e-12
2024-05-18 17:00:00+00:00,NO3,SE1,511.70000219202024
2024-05-18 17:00:00+00:00,NO2,DK2,1.0042581087693867e-12
2024-05-18 17:00:00+00:00,SE4,DK2,6.536061950059373e-13
2024-05-18 17:00:00+00:00,EE,DK2,2.9855597021541656e-11
2024-05-18 17:00:00+00:00,LT,SE1,40.700000183598775
2024-05-18 17:00:00+00:00,LT,NO2,6.703427334521957e-11
2024-05-18 17:00:00+00:00,NO2,DK1,1.3481728491637502e-11
2024-05-18 17:00:00+00:00,SE4,DK1,3.5306631173443623e-12
2024-05-18 17:00:00+00:00,EE,DK1,5.377304813689177e-13
2024-05-18 17:00:00+00:00,NL,SE4,277.90000054188977
2024-05-18 17:00:00+00:00,NL,PL,2.394828510851862e-12
2024-05-18 17:00:00+00:00,SE1,PL,7.709631233201983e-12
2024-05-18 17:00:00+00:00,SE2,EE,4.573189438444825e-12
2024-05-18 17:00:00+00:00,SE1,SE4,2.0126170663565184e-11
2024-05-18 17:00:00+00:00,FI,NO1,1.1787014240523637e-11
2024-05-18 17:00:00+00:00,PL,SE4,1200.0000000595658
2024-05-18 17:00:00+00:00,NO3,PL,2.322758273889752e-13
2024-05-18 17:00:00+00:00,NO4,NO1,3.1018379693598415e-11
2024-05-18 17:00:00+00:00,NL,SE2,991.2000046374467
2024-05-18 17:00:00+00:00,PL,SE2,1200.0000002780298
2024-05-18 17:00:00+00:00,SE1,SE2,52.60000000241556
2024-05-18 17:00:00+00:00,LT,FI,40.70000004596933
2024-05-18 17:00:00+00:00,LT,SE4,147.60000005480487
2024-05-18 17:00:00+00:00,NO3,SE2,1168.7000000657724
2024-05-18 17:00:00+00:00,SE4,NO1,40.600000007626285
2024-05-18 17:00:00+00:00,LT,SE2,147.60000000558418
2024-05-18 17:00:00+00:00,SE3,EE,1.021036091315549e-11
2024-05-18 17:00:00+00:00,SE2,NO3,1.5223769721349537e-11
2024-05-18 17:00:00+00:00,SE2,NO2,1.0458588906046899e-12
2024-05-18 17:00:00+00:00,NO5,NO4,373.80000001663893
2024-05-18 17:00:00+00:00,NO5,NL,4.368118936251392e-12
2024-05-18 17:00:00+00:00,NL,SE3,277.90000040358825
2024-05-18 17:00:00+00:00,NO1,LT,3.748559744151405e-12
2024-05-18 17:00:00+00:00,PL,SE3,1200.0000000445348
2024-05-18 17:00:00+00:00,SE1,SE3,3.5047450286160515e-11
2024-05-18 17:00:00+00:00,SE2,NO5,8.915173645582774e-12
2024-05-18 17:00:00+00:00,NO5,DE_LU,7.910166356187308e-13
2024-05-18 17:00:00+00:00,SE2,LT,6.814367406027859e-13
2024-05-18 17:00:00+00:00,LT,SE3,147.60000005816818
2024-05-18 17:00:00+00:00,SE2,FI,7.636691323742615e-11
2024-05-18 17:00:00+00:00,SE3,NO3,40.60000004754825
2024-05-18 17:00:00+00:00,NO5,SE1,373.800000773918
2024-05-18 17:00:00+00:00,SE3,NO2,4.354910120852708e-11
2024-05-18 17:00:00+00:00,NO1,NO4,362.4000002555965
2024-05-18 17:00:00+00:00,NO5,PL,3.882497251542057e-13
2024-05-18 17:00:00+00:00,FI,EE,6.163267514696099e-12
2024-05-18 17:00:00+00:00,DK2,NO5,390.3000006832598
2024-05-18 17:00:00+00:00,SE3,LT,2.2887852164597066e-11
2024-05-18 17:00:00+00:00,DK1,NO1,3524.200000389955
2024-05-18 17:00:00+00:00,NO4,EE,5.620147286569187e-12
2024-05-18 17:00:00+00:00,SE3,FI,40.70000002890068
2024-05-18 17:00:00+00:00,PL,DK2,4.680787697256012e-11
2024-05-18 17:00:00+00:00,NO3,DK2,3.1234438496879395e-11
2024-05-18 17:00:00+00:00,NO5,SE2,373.80000055117756
2024-05-18 17:00:00+00:00,NO1,SE1,362.4000010069762
2024-05-18 17:00:00+00:00,NO1,NO2,4.649039266269611e-12
2024-05-18 17:00:00+00:00,NL,DK1,277.9000000634172
2024-05-18 17:00:00+00:00,SE1,DK1,5.775783296412954e-13
2024-05-18 17:00:00+00:00,PL,DK1,2.3785638104568876e-11
2024-05-18 17:00:00+00:00,NO3,DK1,1.941021632861086e-12
2024-05-18 17:00:00+00:00,SE1,NL,1.2795620343258746e-12
2024-05-18 17:00:00+00:00,DK2,NO1,408.00000024588365
2024-05-18 17:00:00+00:00,FI,NO3,9.884139429407575e-12
2024-05-18 17:00:00+00:00,LT,DK1,4.400559601535971e-11
2024-05-18 17:00:00+00:00,LT,NO4,40.600000036724495
2024-05-18 17:00:00+00:00,LT,NL,4.655596378033582e-11
2024-05-18 17:00:00+00:00,NO4,NO3,3.720082787797419e-11
2024-05-18 17:00:00+00:00,NO1,PL,2.8516528455232784e-13
2024-05-18 17:00:00+00:00,NO1,FI,362.40000016609014
2024-05-18 17:00:00+00:00,NO1,SE4,2.590921611788096e-12
2024-05-18 17:00:00+00:00,FI,NO5,5.310642838877122e-12
2024-05-18 18:00:00+00:00,LT,DE_LU,3.1482648294593927e-11
2024-05-18 18:00:00+00:00,NO4,NO5,8.868993011668077e-12
2024-05-18 18:00:00+00:00,NO1,SE2,653.4000003042092
2024-05-18 18:00:00+00:00,NO3,NO1,1.0852579669979618e-11
2024-05-18 18:00:00+00:00,FI,LT,1.878867680127333e-11
2024-05-18 18:00:00+00:00,NO4,LT,2.7444241093288896e-11
2024-05-18 18:00:00+00:00,SE4,NO5,59.30000013122318
2024-05-18 18:00:00+00:00,DE_LU,NO1,3806.500010180734
2024-05-18 18:00:00+00:00,SE2,NO4,1.7543590014202762e-11
2024-05-18 18:00:00+00:00,SE2,NL,1.78116010963228e-11
2024-05-18 18:00:00+00:00,LT,PL,1.4949099322924323e-11
2024-05-18 18:00:00+00:00,NO1,SE3,3.5779281132839374e-11
2024-05-18 18:00:00+00:00,DK1,EE,1.0802784311964784e-12
2024-05-18 18:00:00+00:00,NO5,DK2,9.117764152824636e-13
2024-05-18 18:00:00+00:00,NO2,NO1,3747.200004996984
2024-05-18 18:00:00+00:00,SE2,DE_LU,1.8591279915152985e-11
2024-05-18 18:00:00+00:00,EE,NO1,5.379661302846779e-12
2024-05-18 18:00:00+00:00,NO5,DK1,3.684971566544295e-12
2024-05-18 18:00:00+00:00,SE2,SE1,418.7000001178988
2024-05-18 18:00:00+00:00,DK2,EE,8.459928508710328e-13
2024-05-18 18:00:00+00:00,SE3,NO4,59.30000000649211
2024-05-18 18:00:00+00:00,SE3,NL,9.579956555954713e-12
2024-05-18 18:00:00+00:00,DK1,NO3,689.800001187887
2024-05-18 18:00:00+00:00,DK1,NO2,4838.300000204105
2024-05-18 18:00:00+00:00,SE3,DE_LU,1.6086481641399728e-12
2024-05-18 18:00:00+00:00,SE2,PL,6.013182391477805e-12
2024-05-18 18:00:00+00:00,DK1,NO5,2749.000000267293
2024-05-18 18:00:00+00:00,SE2,SE4,3.8882023745112853e-13
2024-05-18 18:00:00+00:00,SE3,SE1,872.2000037118786
2024-05-18 18:00:00+00:00,NO5,NO1,3.7317854317337524e-11
2024-05-18 18:00:00+00:00,NO1,DK1,4.3455308054464205e-12
2024-05-18 18:00:00+00:00,DK2,NO3,487.60000005039427
2024-05-18 18:00:00+00:00,DK1,LT,100.00000001336288
2024-05-18 18:00:00+00:00,DK2,NO2,428.3000000249302
2024-05-18 18:00:00+00:00,NO1,NL,5.272025454220649e-12
2024-05-18 18:00:00+00:00,DK1,FI,1271.4000002461717
2024-05-18 18:00:00+00:00,DE_LU,EE,3.701005309478021e-11
2024-05-18 18:00:00+00:00,NL,DK2,259.70000066225026
2024-05-18 18:00:00+00:00,SE3,PL,5.07204482648308e-13
2024-05-18 18:00:00+00:00,SE1,DK2,5.660190954625502e-12
2024-05-18 18:00:00+00:00,SE3,SE4,4.365552502191246e-12
2024-05-18 18:00:00+00:00,NO1,DE_LU,2.1741658001437697e-12
2024-05-18 18:00:00+00:00,FI,NO4,5.584166431119439e-12
2024-05-18 18:00:00+00:00,FI,NL,2.2359705460851143e-11
2024-05-18 18:00:00+00:00,DK2,LT,100.00000001771018
2024-05-18 18:00:00+00:00,DK2,FI,1271.400000857937
2024-05-18 18:00:00+00:00,SE3,SE2,4499.900014177132
2024-05-18 18:00:00+00:00,SE2,SE3,1.4519143544575278e-12
2024-05-18 18:00:00+00:00,LT,DK2,1.6808508548334257e-11
2024-05-18 18:00:00+00:00,NO2,EE,7.996371360822227e-13
2024-05-18 18:00:00+00:00,PL,NO5,59.30000000367744
2024-05-18 18:00:00+00:00,SE4,EE,7.125113577908753e-13
2024-05-18 18:00:00+00:00,FI,DE_LU,1.1500222392384573e-13
2024-05-18 18:00:00+00:00,NO3,NO5,8.396966728719023e-12
2024-05-18 18:00:00+00:00,NO4,DE_LU,6.634849192023599e-11
2024-05-18 18:00:00+00:00,DE_LU,NO3,689.8000010910251
2024-05-18 18:00:00+00:00,FI,SE1,513.2000000516578
2024-05-18 18:00:00+00:00,DE_LU,NO2,6933.00000047957
2024-05-18 18:00:00+00:00,NO4,SE1,877.2000000724524
2024-05-18 18:00:00+00:00,NO4,NO2,1.0743646926101091e-12
2024-05-18 18:00:00+00:00,DE_LU,NO5,2749.0000011117872
2024-05-18 18:00:00+00:00,NL,NO1,1599.7000003884807
2024-05-18 18:00:00+00:00,PL,NO1,59.3000000040807
2024-05-18 18:00:00+00:00,SE1,NO1,1.8495384857057424e-12
2024-05-18 18:00:00+00:00,NO2,NO3,689.8000006212088
2024-05-18 18:00:00+00:00,SE4,NO3,59.30000002810979
2024-05-18 18:00:00+00:00,EE,NO3,4.444703445490417e-12
2024-05-18 18:00:00+00:00,DE_LU,LT,100.00000001014433
2024-05-18 18:00:00+00:00,FI,PL,6.623541334435923e-12
2024-05-18 18:00:00+00:00,EE,NO2,1.1587824631130826e-12
2024-05-18 18:00:00+00:00,FI,SE4,2.4254758879149443e-11
2024-05-18 18:00:00+00:00,SE4,NO2,3.612765156854031e-11
2024-05-18 18:00:00+00:00,LT,NO1,59.3000000030777
2024-05-18 18:00:00+00:00,NO4,PL,9.363104582693602e-12
2024-05-18 18:00:00+00:00,SE2,DK2,8.88218141724414e-12
2024-05-18 18:00:00+00:00,NO4,FI,877.2000000603664
2024-05-18 18:00:00+00:00,EE,NO5,5.28398811120305e-12
2024-05-18 18:00:00+00:00,NO4,SE4,6.615390655413114e-13
2024-05-18 18:00:00+00:00,NO2,NO5,2749.0000000742084
2024-05-18 18:00:00+00:00,FI,SE2,1.3656089089822049e-11
2024-05-18 18:00:00+00:00,SE2,DK1,2.0478894603915866e-13
2024-05-18 18:00:00+00:00,NO4,SE2,455.0000000690441
2024-05-18 18:00:00+00:00,NO2,FI,689.8000011080616
2024-05-18 18:00:00+00:00,NO2,LT,4.523118401965602e-12
2024-05-18 18:00:00+00:00,SE4,LT,100.00000001429719
2024-05-18 18:00:00+00:00,EE,LT,2.6636297740853478e-11
2024-05-18 18:00:00+00:00,SE4,FI,872.2000004228196
2024-05-18 18:00:00+00:00,EE,FI,716.0000000159059
2024-05-18 18:00:00+00:00,SE3,DK2,6.128109731091163e-13
2024-05-18 18:00:00+00:00,DK1,NO4,689.800000491698
2024-05-18 18:00:00+00:00,DK1,NL,1140.3000000387065
2024-05-18 18:00:00+00:00,FI,SE3,1.8300559548755343e-12
2024-05-18 18:00:00+00:00,SE3,DK1,1.6144944379069982e-12
2024-05-18 18:00:00+00:00,NO4,SE3,9.577944567820052e-12
2024-05-18 18:00:00+00:00,DK1,DE_LU,386.0000003046225
2024-05-18 18:00:00+00:00,PL,LT,100.0000000105382
2024-05-18 18:00:00+00:00,DK1,SE1,1271.4000004260606
2024-05-18 18:00:00+00:00,DK2,NO4,487.6000008047818
2024-05-18 18:00:00+00:00,DK2,NL,428.3000000729303
2024-05-18 18:00:00+00:00,NL,EE,2.2130153384191987e-11
2024-05-18 18:00:00+00:00,SE4,SE3,6919.200001394479
2024-05-18 18:00:00+00:00,NO1,DK2,3.781148897243592e-12
2024-05-18 18:00:00+00:00,SE1,EE,2.0317674692797808e-12
2024-05-18 18:00:00+00:00,PL,EE,6.115495249547616e-13
2024-05-18 18:00:00+00:00,NO3,EE,6.396320664596027e-13
2024-05-18 18:00:00+00:00,DK2,DE_LU,386.000000492599
2024-05-18 18:00:00+00:00,DK2,SE1,1271.4000003044287
2024-05-18 18:00:00+00:00,LT,EE,7.236341238801835e-13
2024-05-18 18:00:00+00:00,DK1,SE4,1078.7000005931416
2024-05-18 18:00:00+00:00,DK1,PL,7.38136393240608e-13
2024-05-18 18:00:00+00:00,FI,DK2,6.0037935966202994e-12
2024-05-18 18:00:00+00:00,NL,NO3,689.800000153348
